run_date,code,name,wics,metric,period,value
2026-07-25,073240,금호타이어,자동차부품,rev_e,2026/12,50733.0
2026-07-25,073240,금호타이어,자동차부품,op_e,2026/12,5891.0
2026-07-25,098460,고영,전자장비와기기,target_price,,46750.0
2026-07-25,098460,고영,전자장비와기기,rev_e,2026/12,3089.0
2026-07-25,098460,고영,전자장비와기기,op_e,2026/12,463.0
2026-07-25,140860,파크시스템스,전자장비와기기,target_price,,363167.0
2026-07-25,140860,파크시스템스,전자장비와기기,rev_e,2026/12,2412.0
2026-07-25,140860,파크시스템스,전자장비와기기,op_e,2026/12,554.0
2026-07-25,457190,이수스페셜티케미컬,화학,rev_e,2026/12,4360.0
2026-07-25,457190,이수스페셜티케미컬,화학,op_e,2026/12,-9.0
2026-07-25,089030,테크윙,반도체와반도체장비,rev_e,2026/12,3718.0
2026-07-25,089030,테크윙,반도체와반도체장비,op_e,2026/12,985.0
2026-07-25,120110,코오롱인더,화학,target_price,,113000.0
2026-07-25,120110,코오롱인더,화학,rev_e,2026/12,53625.0
2026-07-25,120110,코오롱인더,화학,op_e,2026/12,2385.0
2026-07-25,060370,LS마린솔루션,건설,target_price,,44000.0
2026-07-25,060370,LS마린솔루션,건설,rev_e,2026/12,3055.0
2026-07-25,060370,LS마린솔루션,건설,op_e,2026/12,187.0
2026-07-25,041510,에스엠,방송과엔터테인먼트,target_price,,118167.0
2026-07-25,041510,에스엠,방송과엔터테인먼트,rev_e,2026/12,12608.0
2026-07-25,041510,에스엠,방송과엔터테인먼트,op_e,2026/12,1922.0
2026-07-25,035900,JYP Ent.,방송과엔터테인먼트,target_price,,79833.0
2026-07-25,035900,JYP Ent.,방송과엔터테인먼트,rev_e,2026/12,8705.0
2026-07-25,035900,JYP Ent.,방송과엔터테인먼트,op_e,2026/12,1685.0
2026-07-25,058610,에스피지,전기제품,target_price,,130000.0
2026-07-25,058610,에스피지,전기제품,rev_e,2026/12,3695.0
2026-07-25,058610,에스피지,전기제품,op_e,2026/12,246.0
2026-07-25,020150,롯데에너지머티리얼즈,전자장비와기기,target_price,,82009.0
2026-07-25,020150,롯데에너지머티리얼즈,전자장비와기기,rev_e,2026/12,8824.0
2026-07-25,020150,롯데에너지머티리얼즈,전자장비와기기,op_e,2026/12,-387.0
2026-07-25,006040,동원산업,식품,target_price,,52000.0
2026-07-25,006040,동원산업,식품,rev_e,2026/12,101322.0
2026-07-25,006040,동원산업,식품,op_e,2026/12,5512.0
2026-07-25,001800,오리온홀딩스,식품,rev_e,2026/12,37706.0
2026-07-25,001800,오리온홀딩스,식품,op_e,2026/12,6028.0
2026-07-25,010170,대한광통신,통신장비,rev_e,2026/12,2002.0
2026-07-25,010170,대한광통신,통신장비,op_e,2026/12,-23.0
2026-07-25,001740,SK네트웍스,복합기업,target_price,,10333.0
2026-07-25,001740,SK네트웍스,복합기업,rev_e,2026/12,70246.0
2026-07-25,001740,SK네트웍스,복합기업,op_e,2026/12,1228.0
2026-07-25,011210,현대위아,자동차부품,target_price,,94273.0
2026-07-25,011210,현대위아,자동차부품,rev_e,2026/12,88622.0
2026-07-25,011210,현대위아,자동차부품,op_e,2026/12,2257.0
2026-07-25,001120,LX인터내셔널,무역회사와판매업체,target_price,,66500.0
2026-07-25,001120,LX인터내셔널,무역회사와판매업체,rev_e,2026/12,180607.0
2026-07-25,001120,LX인터내셔널,무역회사와판매업체,op_e,2026/12,4869.0
2026-07-25,290650,엘앤씨바이오,건강관리장비와용품,rev_e,2026/12,1624.0
2026-07-25,290650,엘앤씨바이오,건강관리장비와용품,op_e,2026/12,367.0
2026-07-25,281820,케이씨텍,반도체와반도체장비,target_price,,127000.0
2026-07-25,281820,케이씨텍,반도체와반도체장비,rev_e,2026/12,6528.0
2026-07-25,281820,케이씨텍,반도체와반도체장비,op_e,2026/12,1462.0
2026-07-25,069620,대웅제약,제약,target_price,,210000.0
2026-07-25,069620,대웅제약,제약,rev_e,2026/12,16670.0
2026-07-25,069620,대웅제약,제약,op_e,2026/12,2202.0
2026-07-25,131970,두산테스나,반도체와반도체장비,target_price,,185714.0
2026-07-25,131970,두산테스나,반도체와반도체장비,rev_e,2026/12,3483.0
2026-07-25,131970,두산테스나,반도체와반도체장비,op_e,2026/12,477.0
2026-07-25,089860,롯데렌탈,도로와철도운송,target_price,,44800.0
2026-07-25,089860,롯데렌탈,도로와철도운송,rev_e,2026/12,30659.0
2026-07-25,089860,롯데렌탈,도로와철도운송,op_e,2026/12,3578.0
2026-07-25,097230,HJ중공업,건설,target_price,,37000.0
2026-07-25,097230,HJ중공업,건설,rev_e,2026/12,25720.0
2026-07-25,097230,HJ중공업,건설,op_e,2026/12,2050.0
2026-07-25,006280,녹십자,제약,target_price,,195769.0
2026-07-25,006280,녹십자,제약,rev_e,2026/12,20033.0
2026-07-25,006280,녹십자,제약,op_e,2026/12,738.0
2026-07-25,420770,기가비스,반도체와반도체장비,target_price,,203333.0
2026-07-25,420770,기가비스,반도체와반도체장비,rev_e,2026/12,928.0
2026-07-25,420770,기가비스,반도체와반도체장비,op_e,2026/12,292.0
2026-07-25,096530,씨젠,생명과학도구및서비스,target_price,,44500.0
2026-07-25,096530,씨젠,생명과학도구및서비스,rev_e,2026/12,5316.0
2026-07-25,096530,씨젠,생명과학도구및서비스,op_e,2026/12,790.0
2026-07-25,229640,LS에코에너지,전기장비,target_price,,82667.0
2026-07-25,229640,LS에코에너지,전기장비,rev_e,2026/12,11912.0
2026-07-25,229640,LS에코에너지,전기장비,op_e,2026/12,825.0
2026-07-25,020560,아시아나항공,항공사,rev_e,2026/12,69880.0
2026-07-25,020560,아시아나항공,항공사,op_e,2026/12,-5700.0
2026-07-25,082920,비츠로셀,전기제품,target_price,,50333.0
2026-07-25,082920,비츠로셀,전기제품,rev_e,2026/12,3114.0
2026-07-25,082920,비츠로셀,전기제품,op_e,2026/12,927.0
2026-07-25,298020,효성티앤씨,무역회사와판매업체,target_price,,597500.0
2026-07-25,298020,효성티앤씨,무역회사와판매업체,rev_e,2026/12,86118.0
2026-07-25,298020,효성티앤씨,무역회사와판매업체,op_e,2026/12,4851.0
2026-07-25,083650,비에이치아이,에너지장비및서비스,target_price,,110000.0
2026-07-25,083650,비에이치아이,에너지장비및서비스,rev_e,2026/12,11030.0
2026-07-25,083650,비에이치아이,에너지장비및서비스,op_e,2026/12,1201.0
2026-07-25,012630,HDC,건설,target_price,,35000.0
2026-07-25,012630,HDC,건설,rev_e,2026/12,69186.0
2026-07-25,012630,HDC,건설,op_e,2026/12,6860.0
2026-07-25,007810,코리아써키트,전자장비와기기,target_price,,156667.0
2026-07-25,007810,코리아써키트,전자장비와기기,rev_e,2026/12,18086.0
2026-07-25,007810,코리아써키트,전자장비와기기,op_e,2026/12,1467.0
2026-07-25,294870,IPARK현대산업개발,건설,target_price,,30357.0
2026-07-25,294870,IPARK현대산업개발,건설,rev_e,2026/12,39393.0
2026-07-25,294870,IPARK현대산업개발,건설,op_e,2026/12,5225.0
2026-07-25,192080,더블유게임즈,게임엔터테인먼트,target_price,,83846.0
2026-07-25,192080,더블유게임즈,게임엔터테인먼트,rev_e,2026/12,8415.0
2026-07-25,192080,더블유게임즈,게임엔터테인먼트,op_e,2026/12,2857.0
2026-07-25,950160,코오롱티슈진,생물공학,target_price,,280000.0
2026-07-25,950160,코오롱티슈진,생물공학,rev_e,2026/12,60.0
2026-07-25,950160,코오롱티슈진,생물공학,op_e,2026/12,-290.0
2026-07-25,183300,코미코,반도체와반도체장비,target_price,,170932.0
2026-07-25,183300,코미코,반도체와반도체장비,rev_e,2026/12,7194.0
2026-07-25,183300,코미코,반도체와반도체장비,op_e,2026/12,1289.0
2026-07-25,001430,세아베스틸지주,철강,target_price,,57878.0
2026-07-25,001430,세아베스틸지주,철강,rev_e,2026/12,40349.0
2026-07-25,001430,세아베스틸지주,철강,op_e,2026/12,1565.0
2026-07-25,043260,성호전자,전기제품,target_price,,85000.0
2026-07-25,043260,성호전자,전기제품,rev_e,2026/12,3020.0
2026-07-25,043260,성호전자,전기제품,op_e,2026/12,452.0
2026-07-25,003540,대신증권,증권,target_price,,41667.0
2026-07-25,003540,대신증권,증권,op_e,2026/12,4233.0
2026-07-25,017960,한국카본,조선,target_price,,57667.0
2026-07-25,017960,한국카본,조선,rev_e,2026/12,9480.0
2026-07-25,017960,한국카본,조선,op_e,2026/12,1808.0
2026-07-25,004000,롯데정밀화학,화학,target_price,,75000.0
2026-07-25,004000,롯데정밀화학,화학,rev_e,2026/12,20244.0
2026-07-25,004000,롯데정밀화학,화학,op_e,2026/12,1440.0
2026-07-25,218410,RFHIC,통신장비,target_price,,132600.0
2026-07-25,218410,RFHIC,통신장비,rev_e,2026/12,2616.0
2026-07-25,218410,RFHIC,통신장비,op_e,2026/12,542.0
2026-07-25,181710,NHN,IT서비스,target_price,,54667.0
2026-07-25,181710,NHN,IT서비스,rev_e,2026/12,28653.0
2026-07-25,181710,NHN,IT서비스,op_e,2026/12,1782.0
2026-07-25,078600,대주전자재료,전자장비와기기,target_price,,191500.0
2026-07-25,078600,대주전자재료,전자장비와기기,rev_e,2026/12,3924.0
2026-07-25,078600,대주전자재료,전자장비와기기,op_e,2026/12,396.0
2026-07-25,003570,SNT다이내믹스,자동차부품,target_price,,77000.0
2026-07-25,003570,SNT다이내믹스,자동차부품,rev_e,2026/12,8077.0
2026-07-25,003570,SNT다이내믹스,자동차부품,op_e,2026/12,1121.0
2026-07-25,005070,코스모신소재,화학,target_price,,50500.0
2026-07-25,005070,코스모신소재,화학,rev_e,2026/12,6010.0
2026-07-25,005070,코스모신소재,화학,op_e,2026/12,157.0
2026-07-25,361610,SK아이이테크놀로지,전기제품,target_price,,25667.0
2026-07-25,361610,SK아이이테크놀로지,전기제품,rev_e,2026/12,1899.0
2026-07-25,361610,SK아이이테크놀로지,전기제품,op_e,2026/12,-2448.0
2026-07-25,100090,SK오션플랜트,에너지장비및서비스,target_price,,26167.0
2026-07-25,100090,SK오션플랜트,에너지장비및서비스,rev_e,2026/12,6832.0
2026-07-25,100090,SK오션플랜트,에너지장비및서비스,op_e,2026/12,702.0
2026-07-25,003380,하림지주,식품,target_price,,16500.0
2026-07-25,003380,하림지주,식품,rev_e,2026/12,147130.0
2026-07-25,003380,하림지주,식품,op_e,2026/12,10240.0
2026-07-25,195940,HK이노엔,제약,target_price,,64182.0
2026-07-25,195940,HK이노엔,제약,rev_e,2026/12,10990.0
2026-07-25,195940,HK이노엔,제약,op_e,2026/12,1308.0
2026-07-25,093370,후성,화학,target_price,,20000.0
2026-07-25,093370,후성,화학,rev_e,2026/12,5928.0
2026-07-25,093370,후성,화학,op_e,2026/12,527.0
2026-07-25,166090,하나머티리얼즈,반도체와반도체장비,target_price,,94500.0
2026-07-25,166090,하나머티리얼즈,반도체와반도체장비,rev_e,2026/12,3812.0
2026-07-25,166090,하나머티리얼즈,반도체와반도체장비,op_e,2026/12,973.0
2026-07-25,000080,하이트진로,음료,target_price,,23667.0
2026-07-25,000080,하이트진로,음료,rev_e,2026/12,24973.0
2026-07-25,000080,하이트진로,음료,op_e,2026/12,1941.0
2026-07-25,000210,DL,화학,target_price,,82000.0
2026-07-25,000210,DL,화학,rev_e,2026/12,55205.0
2026-07-25,000210,DL,화학,op_e,2026/12,6038.0
2026-07-25,458870,씨어스,건강관리기술,target_price,,64250.0
2026-07-25,458870,씨어스,건강관리기술,rev_e,2026/12,1456.0
2026-07-25,458870,씨어스,건강관리기술,op_e,2026/12,633.0
2026-07-25,300720,한일시멘트,건축자재,target_price,,19500.0
2026-07-25,300720,한일시멘트,건축자재,rev_e,2026/12,13950.0
2026-07-25,300720,한일시멘트,건축자재,op_e,2026/12,1150.0
2026-07-25,077970,STX엔진,조선,target_price,,78000.0
2026-07-25,077970,STX엔진,조선,rev_e,2026/12,9494.0
2026-07-25,077970,STX엔진,조선,op_e,2026/12,1004.0
2026-07-25,009450,경동나비엔,가정용기기와용품,target_price,,99500.0
2026-07-25,009450,경동나비엔,가정용기기와용품,rev_e,2026/12,17186.0
2026-07-25,009450,경동나비엔,가정용기기와용품,op_e,2026/12,2376.0
2026-08-01,005930,삼성전자,반도체와반도체장비,target_price,,501042.0
2026-08-01,005930,삼성전자,반도체와반도체장비,rev_e,2026/12,7378931.0
2026-08-01,005930,삼성전자,반도체와반도체장비,op_e,2026/12,3911296.0
2026-08-01,000660,SK하이닉스,반도체와반도체장비,target_price,,3322083.0
2026-08-01,000660,SK하이닉스,반도체와반도체장비,rev_e,2026/12,3460728.0
2026-08-01,000660,SK하이닉스,반도체와반도체장비,op_e,2026/12,2660324.0
2026-08-01,402340,SK스퀘어,반도체와반도체장비,target_price,,1900000.0
2026-08-01,402340,SK스퀘어,반도체와반도체장비,rev_e,2026/12,73622.0
2026-08-01,402340,SK스퀘어,반도체와반도체장비,op_e,2026/12,434130.0
2026-08-01,009150,삼성전기,전자장비와기기,target_price,,2503333.0
2026-08-01,009150,삼성전기,전자장비와기기,rev_e,2026/12,143144.0
2026-08-01,009150,삼성전기,전자장비와기기,op_e,2026/12,19264.0
2026-08-01,005380,현대차,자동차,target_price,,724000.0
2026-08-01,005380,현대차,자동차,rev_e,2026/12,1944510.0
2026-08-01,005380,현대차,자동차,op_e,2026/12,115589.0
2026-08-01,373220,LG에너지솔루션,전기제품,target_price,,547318.0
2026-08-01,373220,LG에너지솔루션,전기제품,rev_e,2026/12,320933.0
2026-08-01,373220,LG에너지솔루션,전기제품,op_e,2026/12,9460.0
2026-08-01,207940,삼성바이오로직스,제약,target_price,,2010909.0
2026-08-01,207940,삼성바이오로직스,제약,rev_e,2026/12,54951.0
2026-08-01,207940,삼성바이오로직스,제약,op_e,2026/12,24162.0
2026-08-01,032830,삼성생명,생명보험,target_price,,416808.0
2026-08-01,032830,삼성생명,생명보험,op_e,2026/12,33472.0
2026-08-01,105560,KB금융,은행,target_price,,224889.0
2026-08-01,105560,KB금융,은행,op_e,2026/12,94214.0
2026-08-01,028260,삼성물산,복합기업,target_price,,500000.0
2026-08-01,028260,삼성물산,복합기업,rev_e,2026/12,452904.0
2026-08-01,028260,삼성물산,복합기업,op_e,2026/12,37916.0
2026-08-01,000270,기아,자동차,target_price,,217800.0
2026-08-01,000270,기아,자동차,rev_e,2026/12,1257609.0
2026-08-01,000270,기아,자동차,op_e,2026/12,102340.0
2026-08-01,329180,HD현대중공업,조선,target_price,,865619.0
2026-08-01,329180,HD현대중공업,조선,rev_e,2026/12,249218.0
2026-08-01,329180,HD현대중공업,조선,op_e,2026/12,40239.0
2026-08-01,012450,한화에어로스페이스,우주항공과국방,target_price,,1715882.0
2026-08-01,012450,한화에어로스페이스,우주항공과국방,rev_e,2026/12,307197.0
2026-08-01,012450,한화에어로스페이스,우주항공과국방,op_e,2026/12,42800.0
2026-08-01,055550,신한지주,은행,target_price,,137000.0
2026-08-01,055550,신한지주,은행,op_e,2026/12,80830.0
2026-08-01,068270,셀트리온,제약,target_price,,274784.0
2026-08-01,068270,셀트리온,제약,rev_e,2026/12,55102.0
2026-08-01,068270,셀트리온,제약,op_e,2026/12,18488.0
2026-08-01,012330,현대모비스,자동차부품,target_price,,743750.0
2026-08-01,012330,현대모비스,자동차부품,rev_e,2026/12,650332.0
2026-08-01,012330,현대모비스,자동차부품,op_e,2026/12,37830.0
2026-08-01,034020,두산에너빌리티,기계,target_price,,129375.0
2026-08-01,034020,두산에너빌리티,기계,rev_e,2026/12,183269.0
2026-08-01,034020,두산에너빌리티,기계,op_e,2026/12,11296.0
2026-08-01,034730,SK,석유와가스,target_price,,853692.0
2026-08-01,034730,SK,석유와가스,rev_e,2026/12,1418951.0
2026-08-01,034730,SK,석유와가스,op_e,2026/12,98678.0
2026-08-01,086790,하나금융지주,은행,target_price,,164737.0
2026-08-01,086790,하나금융지주,은행,op_e,2026/12,59861.0
2026-08-01,035420,NAVER,양방향미디어와서비스,target_price,,329682.0
2026-08-01,035420,NAVER,양방향미디어와서비스,rev_e,2026/12,137570.0
2026-08-01,035420,NAVER,양방향미디어와서비스,op_e,2026/12,23869.0
2026-08-01,006400,삼성SDI,전기제품,target_price,,781118.0
2026-08-01,006400,삼성SDI,전기제품,rev_e,2026/12,158646.0
2026-08-01,006400,삼성SDI,전기제품,op_e,2026/12,3063.0
2026-08-01,000810,삼성화재,손해보험,target_price,,736667.0
2026-08-01,000810,삼성화재,손해보험,op_e,2026/12,30987.0
2026-08-01,010120,LS ELECTRIC,전기장비,target_price,,300000.0
2026-08-01,010120,LS ELECTRIC,전기장비,rev_e,2026/12,64979.0
2026-08-01,010120,LS ELECTRIC,전기장비,op_e,2026/12,7165.0
2026-08-01,009540,HD한국조선해양,조선,target_price,,555667.0
2026-08-01,009540,HD한국조선해양,조선,rev_e,2026/12,344746.0
2026-08-01,009540,HD한국조선해양,조선,op_e,2026/12,60493.0
2026-08-01,066570,LG전자,전자제품,target_price,,218250.0
2026-08-01,066570,LG전자,전자제품,rev_e,2026/12,963011.0
2026-08-01,066570,LG전자,전자제품,op_e,2026/12,45778.0
2026-08-01,042660,한화오션,조선,target_price,,141050.0
2026-08-01,042660,한화오션,조선,rev_e,2026/12,157711.0
2026-08-01,042660,한화오션,조선,op_e,2026/12,22395.0
2026-08-01,005490,POSCO홀딩스,철강,target_price,,535544.0
2026-08-01,005490,POSCO홀딩스,철강,rev_e,2026/12,735676.0
2026-08-01,005490,POSCO홀딩스,철강,op_e,2026/12,31198.0
2026-08-01,267260,HD현대일렉트릭,전기장비,target_price,,1201154.0
2026-08-01,267260,HD현대일렉트릭,전기장비,rev_e,2026/12,47012.0
2026-08-01,267260,HD현대일렉트릭,전기장비,op_e,2026/12,12323.0
2026-08-01,316140,우리금융지주,은행,target_price,,43778.0
2026-08-01,316140,우리금융지주,은행,op_e,2026/12,43798.0
2026-08-01,298040,효성중공업,전기장비,target_price,,4688889.0
2026-08-01,298040,효성중공업,전기장비,rev_e,2026/12,71502.0
2026-08-01,298040,효성중공업,전기장비,op_e,2026/12,10928.0
2026-08-01,015760,한국전력,전기유틸리티,target_price,,55133.0
2026-08-01,015760,한국전력,전기유틸리티,rev_e,2026/12,983286.0
2026-08-01,015760,한국전력,전기유틸리티,op_e,2026/12,97891.0
2026-08-01,010130,고려아연,비철금속,target_price,,1689500.0
2026-08-01,010130,고려아연,비철금속,rev_e,2026/12,236658.0
2026-08-01,010130,고려아연,비철금속,op_e,2026/12,23917.0
2026-08-01,138040,메리츠금융지주,증권,target_price,,148250.0
2026-08-01,138040,메리츠금융지주,증권,op_e,2026/12,31481.0
2026-08-01,042700,한미반도체,반도체와반도체장비,target_price,,380000.0
2026-08-01,042700,한미반도체,반도체와반도체장비,rev_e,2026/12,8196.0
2026-08-01,042700,한미반도체,반도체와반도체장비,op_e,2026/12,3822.0
2026-08-01,011200,HMM,해운사,target_price,,22700.0
2026-08-01,011200,HMM,해운사,rev_e,2026/12,121925.0
2026-08-01,011200,HMM,해운사,op_e,2026/12,14633.0
2026-08-01,006800,미래에셋증권,증권,target_price,,65313.0
2026-08-01,006800,미래에셋증권,증권,rev_e,2026/12,412959.0
2026-08-01,006800,미래에셋증권,증권,op_e,2026/12,42638.0
2026-08-01,000150,두산,복합기업,target_price,,2168462.0
2026-08-01,000150,두산,복합기업,rev_e,2026/12,218424.0
2026-08-01,000150,두산,복합기업,op_e,2026/12,18125.0
2026-08-01,010140,삼성중공업,조선,target_price,,38762.0
2026-08-01,010140,삼성중공업,조선,rev_e,2026/12,128208.0
2026-08-01,010140,삼성중공업,조선,op_e,2026/12,13958.0
2026-08-01,096770,SK이노베이션,석유와가스,target_price,,170917.0
2026-08-01,096770,SK이노베이션,석유와가스,rev_e,2026/12,1030905.0
2026-08-01,096770,SK이노베이션,석유와가스,op_e,2026/12,80836.0
2026-08-01,033780,KT&G,담배,target_price,,232857.0
2026-08-01,033780,KT&G,담배,rev_e,2026/12,69535.0
2026-08-01,033780,KT&G,담배,op_e,2026/12,15141.0
2026-08-01,051910,LG화학,화학,target_price,,434938.0
2026-08-01,051910,LG화학,화학,rev_e,2026/12,546586.0
2026-08-01,051910,LG화학,화학,op_e,2026/12,15130.0
2026-08-01,017670,SK텔레콤,무선통신서비스,target_price,,117421.0
2026-08-01,017670,SK텔레콤,무선통신서비스,rev_e,2026/12,177763.0
2026-08-01,017670,SK텔레콤,무선통신서비스,op_e,2026/12,19463.0
2026-08-01,035720,카카오,양방향미디어와서비스,target_price,,63063.0
2026-08-01,035720,카카오,양방향미디어와서비스,rev_e,2026/12,82507.0
2026-08-01,035720,카카오,양방향미디어와서비스,op_e,2026/12,9474.0
2026-08-01,196170,알테오젠,생물공학,target_price,,537500.0
2026-08-01,196170,알테오젠,생물공학,rev_e,2026/12,4613.0
2026-08-01,196170,알테오젠,생물공학,op_e,2026/12,2801.0
2026-08-01,024110,기업은행,은행,target_price,,27333.0
2026-08-01,024110,기업은행,은행,op_e,2026/12,37010.0
2026-08-01,018260,삼성에스디에스,IT서비스,target_price,,257750.0
2026-08-01,018260,삼성에스디에스,IT서비스,rev_e,2026/12,144090.0
2026-08-01,018260,삼성에스디에스,IT서비스,op_e,2026/12,8304.0
2026-08-01,267250,HD현대,조선,target_price,,359167.0
2026-08-01,267250,HD현대,조선,rev_e,2026/12,806873.0
2026-08-01,267250,HD현대,조선,op_e,2026/12,91376.0
2026-08-01,079550,LIG디펜스앤에어로스페이스,우주항공과국방,target_price,,1131765.0
2026-08-01,079550,LIG디펜스앤에어로스페이스,우주항공과국방,rev_e,2026/12,51379.0
2026-08-01,079550,LIG디펜스앤에어로스페이스,우주항공과국방,op_e,2026/12,4612.0
2026-08-01,003550,LG,복합기업,target_price,,140692.0
2026-08-01,003550,LG,복합기업,rev_e,2026/12,81604.0
2026-08-01,003550,LG,복합기업,op_e,2026/12,16388.0
2026-08-01,086280,현대글로비스,항공화물운송과물류,target_price,,322750.0
2026-08-01,086280,현대글로비스,항공화물운송과물류,rev_e,2026/12,331671.0
2026-08-01,086280,현대글로비스,항공화물운송과물류,op_e,2026/12,21493.0
2026-08-01,064350,현대로템,우주항공과국방,target_price,,286813.0
2026-08-01,064350,현대로템,우주항공과국방,rev_e,2026/12,68623.0
2026-08-01,064350,현대로템,우주항공과국방,op_e,2026/12,10960.0
2026-08-01,010950,S-Oil,석유와가스,target_price,,159000.0
2026-08-01,010950,S-Oil,석유와가스,rev_e,2026/12,417089.0
2026-08-01,010950,S-Oil,석유와가스,op_e,2026/12,35905.0
2026-08-01,030200,KT,다각화된통신서비스,target_price,,74833.0
2026-08-01,030200,KT,다각화된통신서비스,rev_e,2026/12,275939.0
2026-08-01,030200,KT,다각화된통신서비스,op_e,2026/12,20602.0
2026-08-01,047810,한국항공우주,우주항공과국방,target_price,,191474.0
2026-08-01,047810,한국항공우주,우주항공과국방,rev_e,2026/12,54722.0
2026-08-01,047810,한국항공우주,우주항공과국방,op_e,2026/12,3835.0
2026-08-01,003670,포스코퓨처엠,화학,target_price,,252222.0
2026-08-01,003670,포스코퓨처엠,화학,rev_e,2026/12,33655.0
2026-08-01,003670,포스코퓨처엠,화학,op_e,2026/12,995.0
2026-08-01,011070,LG이노텍,전자장비와기기,target_price,,1155500.0
2026-08-01,011070,LG이노텍,전자장비와기기,rev_e,2026/12,254154.0
2026-08-01,011070,LG이노텍,전자장비와기기,op_e,2026/12,12651.0
2026-08-01,278470,에이피알,화장품,target_price,,530526.0
2026-08-01,278470,에이피알,화장품,rev_e,2026/12,29443.0
2026-08-01,278470,에이피알,화장품,op_e,2026/12,7313.0
2026-08-01,272210,한화시스템,우주항공과국방,target_price,,110923.0
2026-08-01,272210,한화시스템,우주항공과국방,rev_e,2026/12,44951.0
2026-08-01,272210,한화시스템,우주항공과국방,op_e,2026/12,2518.0
2026-08-01,071050,한국금융지주,증권,target_price,,346500.0
2026-08-01,071050,한국금융지주,증권,rev_e,2026/12,443840.0
2026-08-01,071050,한국금융지주,증권,op_e,2026/12,35391.0
2026-08-01,259960,크래프톤,게임엔터테인먼트,target_price,,370000.0
2026-08-01,259960,크래프톤,게임엔터테인먼트,rev_e,2026/12,48411.0
2026-08-01,259960,크래프톤,게임엔터테인먼트,op_e,2026/12,14593.0
2026-08-01,323410,카카오뱅크,은행,target_price,,29654.0
2026-08-01,323410,카카오뱅크,은행,op_e,2026/12,7127.0
2026-08-01,000720,현대건설,건설,target_price,,197111.0
2026-08-01,000720,현대건설,건설,rev_e,2026/12,269278.0
2026-08-01,000720,현대건설,건설,op_e,2026/12,8321.0
2026-08-01,005940,NH투자증권,증권,target_price,,42706.0
2026-08-01,005940,NH투자증권,증권,rev_e,2026/12,360954.0
2026-08-01,005940,NH투자증권,증권,op_e,2026/12,23417.0
2026-08-01,005830,DB손해보험,손해보험,target_price,,218214.0
2026-08-01,005830,DB손해보험,손해보험,op_e,2026/12,20687.0
2026-08-01,247540,에코프로비엠,전기제품,target_price,,248647.0
2026-08-01,247540,에코프로비엠,전기제품,rev_e,2026/12,29904.0
2026-08-01,247540,에코프로비엠,전기제품,op_e,2026/12,1086.0
2026-08-01,307950,현대오토에버,IT서비스,target_price,,578125.0
2026-08-01,307950,현대오토에버,IT서비스,rev_e,2026/12,48198.0
2026-08-01,307950,현대오토에버,IT서비스,op_e,2026/12,2805.0
2026-08-01,003490,대한항공,항공사,target_price,,36545.0
2026-08-01,003490,대한항공,항공사,rev_e,2026/12,282149.0
2026-08-01,003490,대한항공,항공사,op_e,2026/12,11586.0
2026-08-01,047050,포스코인터내셔널,무역회사와판매업체,target_price,,94786.0
2026-08-01,047050,포스코인터내셔널,무역회사와판매업체,rev_e,2026/12,351532.0
2026-08-01,047050,포스코인터내셔널,무역회사와판매업체,op_e,2026/12,14688.0
2026-08-01,016360,삼성증권,증권,target_price,,165611.0
2026-08-01,016360,삼성증권,증권,rev_e,2026/12,211630.0
2026-08-01,016360,삼성증권,증권,op_e,2026/12,23120.0
2026-08-01,003230,삼양식품,식품,target_price,,1856429.0
2026-08-01,003230,삼양식품,식품,rev_e,2026/12,30904.0
2026-08-01,003230,삼양식품,식품,op_e,2026/12,7338.0
2026-08-01,028050,삼성E&A,건설,target_price,,67069.0
2026-08-01,028050,삼성E&A,건설,rev_e,2026/12,107099.0
2026-08-01,028050,삼성E&A,건설,op_e,2026/12,9814.0
2026-08-01,277810,레인보우로보틱스,기계,target_price,,915000.0
2026-08-01,277810,레인보우로보틱스,기계,rev_e,2026/12,600.0
2026-08-01,277810,레인보우로보틱스,기계,op_e,2026/12,40.0
2026-08-01,161390,한국타이어앤테크놀로지,자동차부품,target_price,,87750.0
2026-08-01,161390,한국타이어앤테크놀로지,자동차부품,rev_e,2026/12,225197.0
2026-08-01,161390,한국타이어앤테크놀로지,자동차부품,op_e,2026/12,21471.0
2026-08-01,006260,LS,전기장비,target_price,,585667.0
2026-08-01,006260,LS,전기장비,rev_e,2026/12,392288.0
2026-08-01,006260,LS,전기장비,op_e,2026/12,17205.0
2026-08-01,078930,GS,석유와가스,target_price,,103000.0
2026-08-01,078930,GS,석유와가스,rev_e,2026/12,274840.0
2026-08-01,078930,GS,석유와가스,op_e,2026/12,41296.0
2026-08-01,443060,HD현대마린솔루션,조선,target_price,,314727.0
2026-08-01,443060,HD현대마린솔루션,조선,rev_e,2026/12,23411.0
2026-08-01,443060,HD현대마린솔루션,조선,op_e,2026/12,4204.0
2026-08-01,039490,키움증권,증권,target_price,,506176.0
2026-08-01,039490,키움증권,증권,rev_e,2026/12,352694.0
2026-08-01,039490,키움증권,증권,op_e,2026/12,22902.0
2026-08-01,090430,아모레퍼시픽,화장품,target_price,,166941.0
2026-08-01,090430,아모레퍼시픽,화장품,rev_e,2026/12,46992.0
2026-08-01,090430,아모레퍼시픽,화장품,op_e,2026/12,4811.0
